# ALPHA = 0.05
# NUMBER_OF_TESTS = 22

# _SET1_  VARIABLE = Perivascular (set)
# _SET1_  NGENES = 144
# _SET1_  P-VALUE = 2.85172e-07
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   4542      19    8575674    8677331    548     100  469071      0.75892      0.10876   -1.1102e-16      0.75892
_SET2_   4125      19   12747322   12812591    219      50  464000      0.20245      0.27307   -1.3878e-16      0.20245
_SET2_   976       19   14456403   14529537    301      96  462765     -0.59151      0.53252   -1.1102e-16     -0.59151
_SET2_   30817     19   14833509   14924353    545      65  470639       1.9511    0.0073035   -2.2204e-16       1.9511
_SET2_   5452      19   42580262   42671625    192      46  461102     -0.68009      0.62563   -1.1102e-16     -0.68009
_SET2_   10288     19   54767675   54820033    219      47  469687        2.865   0.00046778             0        2.865
_SET2_   10859     19   55093384   55159007    418      37  470517       4.2104   2.2035e-06             0       4.2104
_SET2_   3055      20   30604991   30699659    340      67  462155     -0.53492      0.52844   -1.1102e-16     -0.53492
_SET2_   25939     20   35509285   35615246    322      52  459671     -0.73675      0.59791   -1.1102e-16     -0.73675
_SET2_   64092     21   15847549   15990723    758     111  470514       0.2654      0.21869   -1.6653e-16       0.2654
_SET2_   4600      21   42698918   42790870    459     115  464786     -0.85216      0.64727   -1.1102e-16     -0.85216
_SET2_   51816     22   17649681   17737744    521     116  472102      0.64751      0.11888   -1.1102e-16      0.64751
_SET2_   157       22   25925861   26135259    829      59  470131     -0.64605      0.61331   -1.1102e-16     -0.64605
_SET2_   27128     22   37643495   37721389    403      94  468184        1.355     0.029677   -2.2204e-16        1.355
_SET2_   23313     22   45578123   45671650    615      68  470017     -0.68215      0.57054   -1.1102e-16     -0.68215
_SET2_   1890      22   50954181   51003514    310      47  468057    -0.059758      0.35248   -1.5266e-16    -0.059758
